logOdds	traingFreq	backgroundFreq
-0.36	0.0000	0.0000	transmitting
-0.25	0.0000	0.0000	cabig®
-0.13	0.0000	0.0000	hnrnpr
-0.25	0.0000	0.0000	emphasising
-0.46	0.0000	0.0000	endow
-0.13	0.0000	0.0000	transformable
-4.36	0.0000	0.0002	bound
-0.25	0.0000	0.0000	bibliometrics
-1.78	0.0000	0.0000	decline
-0.25	0.0000	0.0000	multilayered
-0.13	0.0000	0.0000	cosmetic
-0.13	0.0000	0.0000	clam's
-0.13	0.0000	0.0000	bridelia
-0.36	0.0000	0.0000	osseous
-0.13	0.0000	0.0000	cellnoptr
-0.13	0.0000	0.0000	radiality
-0.13	0.0000	0.0000	teschendorff
-0.81	0.0000	0.0000	pastoris
-0.13	0.0000	0.0000	perceptions
-0.13	0.0000	0.0000	generateppimap
-1.32	0.0000	0.0000	pombe
-0.13	0.0000	0.0000	was 
-0.25	0.0000	0.0000	outdated
-1.32	0.0000	0.0000	hacat
-0.64	0.0000	0.0000	hepeak
-0.36	0.0000	0.0000	piracema
-0.25	0.0000	0.0000	ureaplasma
-0.13	0.0000	0.0000	luciferin
3.15	0.0005	0.0000	scripts
-2.00	0.0000	0.0000	microsatellites
-0.64	0.0000	0.0000	oscillatory
-2.70	0.0000	0.0001	exploiting
-0.73	0.0000	0.0000	panc
-0.13	0.0000	0.0000	azteca
-0.13	0.0000	0.0000	electrocautery
-0.13	0.0000	0.0000	zanamivir
-0.13	0.0000	0.0000	catches
-0.25	0.0000	0.0000	deviance
-1.15	0.0000	0.0000	lives
-4.44	0.0000	0.0002	informatics
-0.13	0.0000	0.0000	diadem
-0.13	0.0000	0.0000	srfac
-0.25	0.0000	0.0000	bambusa
-5.35	0.0000	0.0004	vaccine
-3.00	0.0000	0.0001	orfs
-0.36	0.0000	0.0000	igkv
-0.25	0.0000	0.0000	vaccenic
-0.36	0.0000	0.0000	hippel
-0.13	0.0000	0.0000	bipartitioning
-0.25	0.0000	0.0000	duane
1.17	0.0002	0.0001	evolved
-0.13	0.0000	0.0000	rickettsii
-1.15	0.0000	0.0000	slight
-3.41	0.0000	0.0001	laser
-0.13	0.0000	0.0000	easiness
-3.38	0.0000	0.0001	mixture
-0.55	0.0000	0.0000	mechanochemical
-0.13	0.0000	0.0000	exercised
-0.64	0.0000	0.0000	anthranilate
-0.25	0.0000	0.0000	pong
-3.30	0.0000	0.0001	analyse
-0.36	0.0000	0.0000	argues
-0.46	0.0000	0.0000	immunopositive
0.56	0.0002	0.0002	define
-0.13	0.0000	0.0000	pliable
-0.13	0.0000	0.0000	entrainable
-0.55	0.0000	0.0000	hpmuts
-0.25	0.0000	0.0000	brownian
-0.13	0.0000	0.0000	avalon
-0.13	0.0000	0.0000	ruchic
-0.25	0.0000	0.0000	madin
-0.13	0.0000	0.0000	sortable
-0.73	0.0000	0.0000	swmed
-0.13	0.0000	0.0000	trainer
-0.13	0.0000	0.0000	transitivity
-0.25	0.0000	0.0000	modernization
-0.13	0.0000	0.0000	fusolisins
-0.25	0.0000	0.0000	undepleted
-0.13	0.0000	0.0000	contemplate
-0.25	0.0000	0.0000	spleens
-0.13	0.0000	0.0000	yellowstripe
-0.25	0.0000	0.0000	bryantii
-0.13	0.0000	0.0000	denovoassembler
-0.13	0.0000	0.0000	intersnp
-0.13	0.0000	0.0000	paring
-1.32	0.0000	0.0000	gonad
-0.88	0.0000	0.0000	inflammasome
-0.25	0.0000	0.0000	epinephelus
-0.13	0.0000	0.0000	kobe
-0.13	0.0000	0.0000	adcc
-4.98	0.0000	0.0003	despite
-1.08	0.0000	0.0000	talks
-0.36	0.0000	0.0000	snris
-0.36	0.0000	0.0000	stigmatic
-0.13	0.0000	0.0000	naumovozyma
-2.80	0.0000	0.0001	vertebrates
-0.36	0.0000	0.0000	scotoductus
-1.52	0.0000	0.0000	vessels
-0.13	0.0000	0.0000	sanitizers
-0.13	0.0000	0.0000	dmes
-0.13	0.0000	0.0000	hyperactivate
-1.74	0.0000	0.0000	asymptomatic
-0.73	0.0000	0.0000	investigative
-1.26	0.0000	0.0000	impairs
-0.13	0.0000	0.0000	ampliﬁed
-0.88	0.0000	0.0000	agency
-0.13	0.0000	0.0000	streptolysin
-0.13	0.0000	0.0000	bilharziasis
-0.13	0.0000	0.0000	saprophyte
-0.64	0.0000	0.0000	capsular
-1.21	0.0000	0.0000	sectional
-1.02	0.0000	0.0000	operated
-0.25	0.0000	0.0000	clause
-0.13	0.0000	0.0000	targetedly
-0.25	0.0000	0.0000	ligb
-0.25	0.0000	0.0000	timm
-0.55	0.0000	0.0000	liaoning
-0.13	0.0000	0.0000	unification'
-0.64	0.0000	0.0000	photosystem
-0.36	0.0000	0.0000	shark
-0.73	0.0000	0.0000	pgap
-0.13	0.0000	0.0000	belcheri
-0.13	0.0000	0.0000	extranodal
-0.13	0.0000	0.0000	qushape
-1.89	0.0000	0.0000	sufficiently
-0.13	0.0000	0.0000	digenean
-0.13	0.0000	0.0000	xxxkhxxx
-1.37	0.0000	0.0000	neuroscience
-1.15	0.0000	0.0000	venn
-2.35	0.0000	0.0000	amylase
-0.25	0.0000	0.0000	cyclized
-0.13	0.0000	0.0000	 ns
-0.25	0.0000	0.0000	munchen
-0.25	0.0000	0.0000	coarctation
-0.55	0.0000	0.0000	childseq
-0.13	0.0000	0.0000	htls
-0.13	0.0000	0.0000	suravajhala
-0.25	0.0000	0.0000	pglh
-0.64	0.0000	0.0000	recapitulated
-0.13	0.0000	0.0000	∼tamirtul
-0.13	0.0000	0.0000	hivresearch
-0.13	0.0000	0.0000	cpraba
-0.64	0.0000	0.0000	allelome
-0.13	0.0000	0.0000	gottesman
-0.13	0.0000	0.0000	rnfh
-2.76	0.0000	0.0001	modular
-0.13	0.0000	0.0000	injunction
-0.25	0.0000	0.0000	dimethylated
-3.34	0.0000	0.0001	countries
-0.13	0.0000	0.0000	facultative
-0.25	0.0000	0.0000	daacps
-0.55	0.0000	0.0000	correlative
-0.36	0.0000	0.0000	translations
-0.25	0.0000	0.0000	decoded
-0.46	0.0000	0.0000	assesses
-0.73	0.0000	0.0000	underpin
-0.25	0.0000	0.0000	iκbα
-0.13	0.0000	0.0000	predictome
-0.13	0.0000	0.0000	intracerebroventricular
-2.98	0.0000	0.0001	transcribed
-0.46	0.0000	0.0000	campus
-0.25	0.0000	0.0000	biomodulators
-1.08	0.0000	0.0000	permissive
-0.13	0.0000	0.0000	dependence'
-0.13	0.0000	0.0000	cprs
-2.06	0.0000	0.0000	assayed
-0.73	0.0000	0.0000	structurefold
-0.13	0.0000	0.0000	lucene
-0.13	0.0000	0.0000	necrotroph
-0.13	0.0000	0.0000	protfun
-2.03	0.0000	0.0000	cassette
-0.88	0.0000	0.0000	millet
-0.13	0.0000	0.0000	'all
-0.25	0.0000	0.0000	interaction 
-2.62	0.0000	0.0001	transcriptionally
-0.13	0.0000	0.0000	cyclohexane
-0.55	0.0000	0.0000	tricellulin
-0.13	0.0000	0.0000	pancreatectomized
-0.13	0.0000	0.0000	clustalx
-0.13	0.0000	0.0000	proteoclasticus
-0.13	0.0000	0.0000	substrains
-0.13	0.0000	0.0000	banff
-0.13	0.0000	0.0000	fibrillate
-0.25	0.0000	0.0000	regrowth
-0.46	0.0000	0.0000	seventh
-0.46	0.0000	0.0000	prkad
-1.42	0.0000	0.0000	abundantly
-1.74	0.0000	0.0000	bulk
-0.13	0.0000	0.0000	qbrc
-0.13	0.0000	0.0000	~smi
-0.25	0.0000	0.0000	transnational
-1.37	0.0000	0.0000	hepatocarcinogenesis
-0.25	0.0000	0.0000	meqtls
-0.13	0.0000	0.0000	ignorance
-0.25	0.0000	0.0000	prostatectomy
-0.55	0.0000	0.0000	unite
-0.25	0.0000	0.0000	stemcellmathlab
-0.36	0.0000	0.0000	envelop
-0.13	0.0000	0.0000	amphipathy
-0.81	0.0000	0.0000	rpoe
-2.13	0.0000	0.0000	probands
-0.13	0.0000	0.0000	nerylacetone
-0.13	0.0000	0.0000	musthofa
-0.25	0.0000	0.0000	metadherin
-0.13	0.0000	0.0000	mistaken
-0.13	0.0000	0.0000	sires
-0.25	0.0000	0.0000	nariai
-0.13	0.0000	0.0000	hiest
-0.25	0.0000	0.0000	acetylglucosaminidase
-0.46	0.0000	0.0000	homomeric
-2.06	0.0000	0.0000	alters
-1.52	0.0000	0.0000	deviation
-0.64	0.0000	0.0000	interfacial
-0.13	0.0000	0.0000	illusions
-0.13	0.0000	0.0000	pyochelin
-0.64	0.0000	0.0000	disadvantage
-0.46	0.0000	0.0000	mettailor
-1.37	0.0000	0.0000	sialic
-0.88	0.0000	0.0000	parasitica
-0.13	0.0000	0.0000	deregulates
-0.13	0.0000	0.0000	semiautomatic
-0.13	0.0000	0.0000	traml
-2.27	0.0000	0.0000	unaffected
-1.70	0.0000	0.0000	elicit
-1.47	0.0000	0.0000	encompasses
0.79	0.0002	0.0001	effectively
-0.13	0.0000	0.0000	bipolaris
-1.57	0.0000	0.0000	sequest
-0.46	0.0000	0.0000	guinea
0.90	0.0030	0.0016	quot
-0.25	0.0000	0.0000	hras
-1.26	0.0000	0.0000	ponderosa
-2.97	0.0000	0.0001	olfactory
-0.36	0.0000	0.0000	islander
-0.13	0.0000	0.0000	snpsift
-4.28	0.0000	0.0002	oxidative
-0.60	0.0002	0.0004	mining
-0.13	0.0000	0.0000	sort'
-0.25	0.0000	0.0000	overcorrection
-1.21	0.0000	0.0000	releasing
-2.27	0.0000	0.0000	immunodeficiency
-0.13	0.0000	0.0000	customarray™
-0.13	0.0000	0.0000	fastqc
-0.13	0.0000	0.0000	tapeworms
-0.13	0.0000	0.0000	refolded
-0.13	0.0000	0.0000	triplexator
-0.13	0.0000	0.0000	neuropharmacology
-0.36	0.0000	0.0000	telethonin
-0.25	0.0000	0.0000	lipoid
-2.22	0.0000	0.0000	pregnant
-0.13	0.0000	0.0000	sarcocystis
-1.08	0.0000	0.0000	pprom
-0.25	0.0000	0.0000	controversies
-0.13	0.0000	0.0000	angio
-0.25	0.0000	0.0000	aconitum
-0.73	0.0000	0.0000	biomaj
-0.25	0.0000	0.0000	ppbp
-0.25	0.0000	0.0000	proteinosis
-0.13	0.0000	0.0000	hsil
-0.13	0.0000	0.0000	dispose
-0.25	0.0000	0.0000	franklin
-1.32	0.0000	0.0000	blueberry
-0.25	0.0000	0.0000	anst
-0.64	0.0000	0.0000	margins
-0.88	0.0000	0.0000	pedigrees
-0.13	0.0000	0.0000	clicked
-0.36	0.0000	0.0000	nucleoli
-0.13	0.0000	0.0000	intersubunit
-0.13	0.0000	0.0000	rana
-0.13	0.0000	0.0000	torc
-0.13	0.0000	0.0000	gonadotoxic
-2.16	0.0000	0.0000	deciphering
-4.28	0.0000	0.0002	male
-0.13	0.0000	0.0000	dendritric
-1.02	0.0000	0.0000	masking
-0.36	0.0000	0.0000	middleware
-0.46	0.0000	0.0000	esms
4.22	0.0002	0.0000	akaike
-0.25	0.0000	0.0000	pythium
-2.70	0.0000	0.0001	backbone
-0.25	0.0000	0.0000	deteriorating
-0.13	0.0000	0.0000	smoother
-0.64	0.0000	0.0000	blank
-0.55	0.0000	0.0000	ehrlichia
-0.13	0.0000	0.0000	zipa
-0.13	0.0000	0.0000	kiwi
-0.13	0.0000	0.0000	useragent
-0.13	0.0000	0.0000	traversals
-0.73	0.0000	0.0000	ncbi's
-0.13	0.0000	0.0000	bell
-0.13	0.0000	0.0000	xyloglucanase
-0.46	0.0000	0.0000	traceability
-0.13	0.0000	0.0000	naca
-0.13	0.0000	0.0000	scanprosite
-0.55	0.0000	0.0000	acari
1.13	0.0002	0.0001	ranging
-0.13	0.0000	0.0000	apgar
-0.13	0.0000	0.0000	natasha
2.86	0.0002	0.0000	merged
-0.25	0.0000	0.0000	xmhc
-0.25	0.0000	0.0000	springs
-0.13	0.0000	0.0000	dermatopontin
-0.25	0.0000	0.0000	mesopelagic
-1.32	0.0000	0.0000	catalytically
-0.55	0.0000	0.0000	monosaccharides
-0.13	0.0000	0.0000	antigen 
1.88	0.0002	0.0001	lengths
-0.13	0.0000	0.0000	reimand
-0.13	0.0000	0.0000	demented
-0.64	0.0000	0.0000	emrs
-0.13	0.0000	0.0000	o₂
-3.83	0.0000	0.0001	preparation
-1.89	0.0000	0.0000	hepatoma
-1.02	0.0000	0.0000	rotavirus
-0.13	0.0000	0.0000	oleochemical
-0.36	0.0000	0.0000	notoriously
-0.13	0.0000	0.0000	eendb
-2.19	0.0000	0.0000	quantity
-0.13	0.0000	0.0000	maltasa
-0.13	0.0000	0.0000	brunonevado
-1.89	0.0000	0.0000	closer
-3.11	0.0000	0.0001	summarize
-3.92	0.0000	0.0001	concepts
-0.36	0.0000	0.0000	hisbox
-0.73	0.0000	0.0000	synapses
-0.13	0.0000	0.0000	'building
-1.47	0.0000	0.0000	adjuvant
-0.13	0.0000	0.0000	anotator
-5.33	0.0000	0.0004	testing
-0.25	0.0000	0.0000	sparcc
-1.21	0.0000	0.0000	dlrs
-0.25	0.0000	0.0000	dermatophagoidesfarina
-1.21	0.0000	0.0000	downloading
-2.48	0.0000	0.0000	proteasome
-0.55	0.0000	0.0000	qualitysnpng
-0.25	0.0000	0.0000	vkorc
-0.64	0.0000	0.0000	esefinder
-0.25	0.0000	0.0000	prebiotic
-0.13	0.0000	0.0000	ciflc
-0.13	0.0000	0.0000	withstanding
-0.73	0.0000	0.0000	resistin
-3.16	0.0000	0.0001	hypothetical
-4.16	0.0000	0.0002	cloned
-0.25	0.0000	0.0000	crossvalidation
-2.03	0.0000	0.0000	imprinted
-2.22	0.0000	0.0000	dystrophy
-0.25	0.0000	0.0000	fastme
-0.13	0.0000	0.0000	nucleotoide
-0.81	0.0000	0.0000	ablation
-0.13	0.0000	0.0000	dockerfile
-0.36	0.0000	0.0000	psychology
-0.13	0.0000	0.0000	thalassospiramides
4.43	0.0002	0.0000	signify
-0.46	0.0000	0.0000	vwfd
-3.32	0.0000	0.0001	secretory
-0.13	0.0000	0.0000	hamsters
-0.36	0.0000	0.0000	boar
-0.13	0.0000	0.0000	eeyu
-0.13	0.0000	0.0000	endosymbionts
1.31	0.0002	0.0001	vast
-0.13	0.0000	0.0000	andor
-0.13	0.0000	0.0000	photosensitizers
-1.21	0.0000	0.0000	concurrently
-0.55	0.0000	0.0000	smnac
-0.13	0.0000	0.0000	geriatrics
-0.64	0.0000	0.0000	pleomorphic
-0.46	0.0000	0.0000	hexapods
-1.21	0.0000	0.0000	grain
-0.13	0.0000	0.0000	tonsurans
-0.13	0.0000	0.0000	'evolves'
-0.13	0.0000	0.0000	microvasculature
-0.13	0.0000	0.0000	handicap
-0.13	0.0000	0.0000	gxsxg
-0.36	0.0000	0.0000	streptomedb
2.94	0.0002	0.0000	assume
-0.81	0.0000	0.0000	endogenously
-0.64	0.0000	0.0000	pmted
0.66	0.0002	0.0002	heterogeneity
-0.13	0.0000	0.0000	'fastlipid'
-0.13	0.0000	0.0000	mismapped
-0.88	0.0000	0.0000	cage
-2.00	0.0000	0.0000	antitumor
1.25	0.0030	0.0012	tool
-0.73	0.0000	0.0000	prosite
-1.89	0.0000	0.0000	backgrounds
-0.64	0.0000	0.0000	prioritizes
-0.13	0.0000	0.0000	cavender
-0.55	0.0000	0.0000	podophyllotoxin
-4.46	0.0000	0.0002	stat
-0.13	0.0000	0.0000	laptm
-2.43	0.0000	0.0000	holstein
3.15	0.0007	0.0001	creation
-0.36	0.0000	0.0000	blsspeller
-0.36	0.0000	0.0000	triacsin
-0.25	0.0000	0.0000	rubiaceae
-1.08	0.0000	0.0000	soxr
-0.25	0.0000	0.0000	vacuum
-0.25	0.0000	0.0000	coagsoda
-0.81	0.0000	0.0000	homodimer
-0.95	0.0000	0.0000	indexes
-0.13	0.0000	0.0000	clavicle
-0.13	0.0000	0.0000	'category
-0.46	0.0000	0.0000	parous
-0.13	0.0000	0.0000	diffused
-0.13	0.0000	0.0000	dbnsfp
-0.36	0.0000	0.0000	consumes
-0.36	0.0000	0.0000	mvs'
-3.43	0.0000	0.0001	oncogene
-0.13	0.0000	0.0000	ghsr
-0.46	0.0000	0.0000	itmsq
-0.46	0.0000	0.0000	tenebrio
-1.70	0.0000	0.0000	complemented
-0.55	0.0000	0.0000	wells
-0.36	0.0000	0.0000	crassa
-0.13	0.0000	0.0000	dioxygenation
-5.55	0.0000	0.0005	ontology
-0.13	0.0000	0.0000	landings
-2.93	0.0000	0.0001	defining
-2.41	0.0000	0.0000	autism
-1.57	0.0000	0.0000	janus
-0.25	0.0000	0.0000	griseus
-2.38	0.0000	0.0000	derivatives
-0.25	0.0000	0.0000	equilibria
-0.46	0.0000	0.0000	disseminate
-0.13	0.0000	0.0000	sweating
-0.55	0.0000	0.0000	sacrificing
-0.36	0.0000	0.0000	sccs
-0.25	0.0000	0.0000	btau
-0.13	0.0000	0.0000	rescaled
-0.13	0.0000	0.0000	organonitrogen
-3.60	0.0000	0.0001	center
-4.05	0.0000	0.0002	density
-0.13	0.0000	0.0000	cgpc
-0.13	0.0000	0.0000	minibarcode
-0.25	0.0000	0.0000	cmua
-0.13	0.0000	0.0000	crpubs
-0.13	0.0000	0.0000	reflexive
-1.08	0.0000	0.0000	endonucleases
-0.25	0.0000	0.0000	agonistic
-0.13	0.0000	0.0000	lobes
-0.13	0.0000	0.0000	scfβtrcp
-0.64	0.0000	0.0000	 μm
-2.19	0.0000	0.0000	suppressors
-0.36	0.0000	0.0000	pseudoxanthomonas
-0.36	0.0000	0.0000	sjtd
-0.13	0.0000	0.0000	lamprey
-0.13	0.0000	0.0000	bacterioferritins
-1.70	0.0000	0.0000	antagomir
-0.55	0.0000	0.0000	taught
-2.41	0.0000	0.0000	toxoplasma
-0.36	0.0000	0.0000	treats
-0.36	0.0000	0.0000	nuanced
-0.13	0.0000	0.0000	forged
-0.81	0.0000	0.0000	salmonicida
-3.86	0.0000	0.0001	importantly
-1.08	0.0000	0.0000	pumilus
-0.25	0.0000	0.0000	synechococcus
-0.13	0.0000	0.0000	acetophenone
-0.13	0.0000	0.0000	interquartile
-4.42	0.0000	0.0002	strongly
-0.13	0.0000	0.0000	transcript 
-0.36	0.0000	0.0000	enterotype
-0.55	0.0000	0.0000	timescale
-0.13	0.0000	0.0000	stamp
-1.32	0.0000	0.0000	lactis
-0.73	0.0000	0.0000	definitely
-0.25	0.0000	0.0000	cysb
-0.13	0.0000	0.0000	weed
-0.13	0.0000	0.0000	responders'
-0.13	0.0000	0.0000	chemogenomic
-0.13	0.0000	0.0000	pounds
-2.57	0.0000	0.0000	presenting
-0.36	0.0000	0.0000	scnas
-0.73	0.0000	0.0000	hemophilia
-1.08	0.0000	0.0000	mirplant
-1.57	0.0000	0.0000	excluding
-3.16	0.0000	0.0001	fruit
-0.25	0.0000	0.0000	boiling
-0.13	0.0000	0.0000	moris
-0.81	0.0000	0.0000	wesr
-0.36	0.0000	0.0000	ophthalmological
-0.46	0.0000	0.0000	pwms
1.00	0.0007	0.0004	include
1.22	0.0005	0.0002	solution
-0.13	0.0000	0.0000	cyba
-0.64	0.0000	0.0000	outreach
-0.13	0.0000	0.0000	reefs
2.81	0.0012	0.0002	speed
-0.13	0.0000	0.0000	directors
1.80	0.0012	0.0003	presented
-0.25	0.0000	0.0000	bioedit
-4.57	0.0000	0.0002	chromatin
-0.25	0.0000	0.0000	butenyl
-0.36	0.0000	0.0000	ribotype
-0.36	0.0000	0.0000	preprocess
-1.32	0.0000	0.0000	ethylene
-0.13	0.0000	0.0000	trinitrobenzene
-1.42	0.0000	0.0000	terminally
-0.13	0.0000	0.0000	inflicts
-0.13	0.0000	0.0000	containerisation
-0.46	0.0000	0.0000	editome
-1.26	0.0000	0.0000	idps
-1.37	0.0000	0.0000	endo
-0.36	0.0000	0.0000	uighur
-0.13	0.0000	0.0000	gssg
-0.13	0.0000	0.0000	fort
-0.36	0.0000	0.0000	territories
-0.55	0.0000	0.0000	dirichlet
-0.36	0.0000	0.0000	transconjugation
-0.55	0.0000	0.0000	nlrx
-0.81	0.0000	0.0000	summit
-5.83	0.0000	0.0006	unique
1.94	0.0002	0.0001	academic
-1.96	0.0000	0.0000	continues
-0.25	0.0000	0.0000	robson
-2.13	0.0000	0.0000	immunogenic
-1.21	0.0000	0.0000	commonalities
-0.25	0.0000	0.0000	stratifies
-0.95	0.0000	0.0000	sphere
-1.08	0.0000	0.0000	neuroprotective
-0.13	0.0000	0.0000	contradiction
-0.13	0.0000	0.0000	presenilin
-0.36	0.0000	0.0000	ausupplementary
-0.25	0.0000	0.0000	overhaul
-0.25	0.0000	0.0000	attested
4.33	0.0002	0.0000	nonlinearity
-1.26	0.0000	0.0000	igsf
-0.13	0.0000	0.0000	'contigs'
-0.36	0.0000	0.0000	chis
-0.13	0.0000	0.0000	mangabeys
-1.93	0.0000	0.0000	blastn
-0.13	0.0000	0.0000	drugvsdisease
-1.02	0.0000	0.0000	hbps
-0.55	0.0000	0.0000	slicing
-0.13	0.0000	0.0000	hyposalivation
-0.13	0.0000	0.0000	utilizations
-0.55	0.0000	0.0000	hdcp
-0.36	0.0000	0.0000	langmuir
-0.13	0.0000	0.0000	schoenen
-1.70	0.0000	0.0000	trachomatis
-0.13	0.0000	0.0000	pleiotropically
-0.36	0.0000	0.0000	pinbpa
-1.26	0.0000	0.0000	cheminformatics
-0.18	0.0002	0.0003	implementation
-0.55	0.0000	0.0000	jujube
-0.13	0.0000	0.0000	phosphoinositol
-1.02	0.0000	0.0000	nrsf
-4.21	0.0000	0.0002	infections
-0.13	0.0000	0.0000	snow
-0.13	0.0000	0.0000	'the
-0.25	0.0000	0.0000	nsite
-0.88	0.0000	0.0000	gwass
-0.25	0.0000	0.0000	formative
-0.13	0.0000	0.0000	maintainers
-0.95	0.0000	0.0000	adrenocortical
-0.13	0.0000	0.0000	enlarging
-1.15	0.0000	0.0000	mentions
-0.13	0.0000	0.0000	cuffmerge
-0.13	0.0000	0.0000	'nucleation
-3.30	0.0000	0.0001	homologs
-0.95	0.0000	0.0000	faslg
2.83	0.0002	0.0000	protein's
-0.13	0.0000	0.0000	gonadoblastoma
-0.13	0.0000	0.0000	fscrii
-0.25	0.0000	0.0000	fmcs
-1.37	0.0000	0.0000	corroborated
-1.47	0.0000	0.0000	organisation
-0.13	0.0000	0.0000	annotater
-1.57	0.0000	0.0000	miranda
-0.25	0.0000	0.0000	kazusa
-1.32	0.0000	0.0000	guest
-0.25	0.0000	0.0000	cops
-0.13	0.0000	0.0000	paraclinical
-0.25	0.0000	0.0000	netoglyc
-3.86	0.0000	0.0001	canonical
-1.26	0.0000	0.0000	tubular
-1.08	0.0000	0.0000	pulp
-0.25	0.0000	0.0000	dishes
-0.13	0.0000	0.0000	tssa
3.80	0.0002	0.0000	illumina's
-0.25	0.0000	0.0000	thailandensis
-0.13	0.0000	0.0000	saponins
-1.52	0.0000	0.0000	organize
-0.25	0.0000	0.0000	trabeculectomy
-0.25	0.0000	0.0000	motivates
-4.60	0.0000	0.0002	escherichia
-0.81	0.0000	0.0000	amelotin
-0.64	0.0000	0.0000	convened
-0.36	0.0000	0.0000	rubi
-0.13	0.0000	0.0000	inosylhomocysteine
-0.25	0.0000	0.0000	lizards
-0.46	0.0000	0.0000	hspc
-0.73	0.0000	0.0000	hopes
-0.13	0.0000	0.0000	ssrnas
-0.46	0.0000	0.0000	orthodox
-0.36	0.0000	0.0000	ctxϕ
1.67	0.0010	0.0003	complexity
-0.13	0.0000	0.0000	pseudocode
-0.13	0.0000	0.0000	tasp
-2.88	0.0000	0.0001	desired
-0.55	0.0000	0.0000	nonsurvivors
-0.13	0.0000	0.0000	fluent
-0.13	0.0000	0.0000	phosphodiester
-0.13	0.0000	0.0000	rickettsiales
-0.13	0.0000	0.0000	rickettsiosis
-1.70	0.0000	0.0000	strawberry
-0.13	0.0000	0.0000	cyanocintus
-0.46	0.0000	0.0000	biocurators
-0.13	0.0000	0.0000	exoglycosidases
-0.25	0.0000	0.0000	transesterification
-0.73	0.0000	0.0000	defensive
-0.25	0.0000	0.0000	dealt
-0.55	0.0000	0.0000	monocotyledonous
-0.13	0.0000	0.0000	megabank
-0.46	0.0000	0.0000	extremes
-0.25	0.0000	0.0000	thiooxidans
-0.13	0.0000	0.0000	{christian
-0.13	0.0000	0.0000	trifluoroethanol
-4.29	0.0000	0.0002	bladder
-0.13	0.0000	0.0000	lipidome
-0.88	0.0000	0.0000	outlined
-0.13	0.0000	0.0000	mutgen
-0.13	0.0000	0.0000	mappp
-2.09	0.0000	0.0000	modulators
-0.13	0.0000	0.0000	superbug
-0.64	0.0000	0.0000	integrator
-0.25	0.0000	0.0000	pgqm
-0.25	0.0000	0.0000	androstene
-0.46	0.0000	0.0000	talen
-0.46	0.0000	0.0000	aetiological
-2.06	0.0000	0.0000	colonies
-0.13	0.0000	0.0000	aemonae
-0.13	0.0000	0.0000	nudged
-0.13	0.0000	0.0000	como
-0.55	0.0000	0.0000	iqrray
-0.46	0.0000	0.0000	druggability
1.80	0.0002	0.0001	publications
-0.13	0.0000	0.0000	reusability
-0.13	0.0000	0.0000	dethiomethylation
-0.25	0.0000	0.0000	splitting'
-0.25	0.0000	0.0000	colombian
-3.11	0.0000	0.0001	fibroblasts
-0.36	0.0000	0.0000	serrulatus
-0.55	0.0000	0.0000	nanoliter
-0.13	0.0000	0.0000	neuron's
-0.55	0.0000	0.0000	colloidal
-0.81	0.0000	0.0000	excitatory
-3.08	0.0000	0.0001	industry
-0.13	0.0000	0.0000	hlatky
-0.13	0.0000	0.0000	cohesion
-0.13	0.0000	0.0000	chitinous
-0.36	0.0000	0.0000	surpasses
-0.13	0.0000	0.0000	eluting
-0.25	0.0000	0.0000	exacerbations
-0.13	0.0000	0.0000	quinoline
-0.13	0.0000	0.0000	arching
-0.13	0.0000	0.0000	coinhibitory
-0.25	0.0000	0.0000	alga
-1.32	0.0000	0.0000	avium
-0.25	0.0000	0.0000	biopolymers
-0.36	0.0000	0.0000	dilp
-0.25	0.0000	0.0000	aphis
-0.36	0.0000	0.0000	mobilized
-0.13	0.0000	0.0000	rspider
-1.02	0.0000	0.0000	bbkst
-0.13	0.0000	0.0000	interconnection
-1.74	0.0000	0.0000	segmental
-3.10	0.0000	0.0001	recurrent
-1.08	0.0000	0.0000	retroviruses
-5.76	0.0000	0.0005	kinase
-0.46	0.0000	0.0000	thermolysin
-0.13	0.0000	0.0000	ordinarily
-1.15	0.0000	0.0000	elite
-0.73	0.0000	0.0000	gcrp
-0.46	0.0000	0.0000	fafkbps
-0.13	0.0000	0.0000	dectection
-2.16	0.0000	0.0000	perturbation
-1.37	0.0000	0.0000	companion
-0.13	0.0000	0.0000	biomacromolecules
-4.93	0.0000	0.0003	predicting
-0.13	0.0000	0.0000	chse
-0.13	0.0000	0.0000	bcpred
-0.46	0.0000	0.0000	leibniz
-0.36	0.0000	0.0000	signed
-0.13	0.0000	0.0000	embelia
-0.25	0.0000	0.0000	lrrs
-0.13	0.0000	0.0000	babu
-0.13	0.0000	0.0000	neurodegeration
-0.25	0.0000	0.0000	tricornutum
-0.95	0.0000	0.0000	sarcoplasmic
-0.13	0.0000	0.0000	apol
-0.36	0.0000	0.0000	abstractions
3.96	0.0002	0.0000	confronted
-1.15	0.0000	0.0000	lifespan
1.14	0.0002	0.0001	repository
-0.95	0.0000	0.0000	copia
-2.53	0.0000	0.0000	endometrium
-0.36	0.0000	0.0000	roslin
-0.73	0.0000	0.0000	 breast
-0.13	0.0000	0.0000	allotetraploid
-0.55	0.0000	0.0000	scholarly
-0.25	0.0000	0.0000	nudix
-1.37	0.0000	0.0000	barr
-0.13	0.0000	0.0000	falcatabase
-1.26	0.0000	0.0000	antitoxin
-0.13	0.0000	0.0000	throughs
-0.25	0.0000	0.0000	ssmir
