logOdds	traingFreq	backgroundFreq
-0.24771066	0.00000000	0.00000187	economics
-0.12916530	0.00000000	0.00000094	lymphoblastoma
-0.35725051	0.00000000	0.00000281	rcan
-1.47485363	0.00000000	0.00001780	adapter
-3.10207379	0.00000000	0.00007587	property
-0.12916530	0.00000000	0.00000094	whichgenes
-0.12916530	0.00000000	0.00000094	sophie_van_der_sluis
-0.24771066	0.00000000	0.00000187	photography
-0.24771066	0.00000000	0.00000187	radioadaptive
-4.33631592	0.00000000	0.00019200	screened
-2.09697916	0.00000000	0.00003278	fate
-0.12916530	0.00000000	0.00000094	enterotoxemia
-0.35725051	0.00000000	0.00000281	chorioallantoic
-0.24771066	0.00000000	0.00000187	tfcompare
-0.12916530	0.00000000	0.00000094	trxd
-0.45905703	0.00000000	0.00000375	pwms
-1.14899257	0.00000000	0.00001218	diatom
-0.12916530	0.00000000	0.00000094	fludrocortisone
-0.45905703	0.00000000	0.00000375	multiomics
-0.95353165	0.00000000	0.00000937	biggest
-0.12916530	0.00000000	0.00000094	lotaustralin
-0.12916530	0.00000000	0.00000094	stratospheric
-0.12916530	0.00000000	0.00000094	fractionate
-0.24771066	0.00000000	0.00000187	spectrophotometer
-0.24771066	0.00000000	0.00000187	tolerances
-0.12916530	0.00000000	0.00000094	multiallele
-0.24771066	0.00000000	0.00000187	ligandscout
-0.12916530	0.00000000	0.00000094	plakoglobin
-0.24771066	0.00000000	0.00000187	trichome
-0.12916530	0.00000000	0.00000094	'view'
-0.24771066	0.00000000	0.00000187	inclined
-0.24771066	0.00000000	0.00000187	sendai
-0.45905703	0.00000000	0.00000375	nematocida
-2.21808975	0.00000000	0.00003653	braf
-0.35725051	0.00000000	0.00000281	agalars
-0.45905703	0.00000000	0.00000375	caleosins
-0.24771066	0.00000000	0.00000187	nclab
-0.80676624	0.00000000	0.00000749	swissprot
-1.20867371	0.00000000	0.00001311	biochemically
-0.12916530	0.00000000	0.00000094	rosikiewicz
-0.24771066	0.00000000	0.00000187	btau_
-0.55415049	0.00000000	0.00000468	prominence
-1.26598373	0.00000000	0.00001405	pirna
-0.12916530	0.00000000	0.00000094	budapest
-0.45905703	0.00000000	0.00000375	pneumococci
-1.20867371	0.00000000	0.00001311	inconsistencies
-5.07012928	0.00000000	0.00032594	resolution
-0.12916530	0.00000000	0.00000094	instituted
-0.95353165	0.00000000	0.00000937	proceeds
-3.88441540	0.00000000	0.00013768	treatments
-0.12916530	0.00000000	0.00000094	artful
0.24994051	0.00055432	0.00046456	strategy
-1.96476218	0.00000000	0.00002903	islands
-1.08673561	0.00000000	0.00001124	hirsutum
-1.08673561	0.00000000	0.00001124	myocarditis
-0.12916530	0.00000000	0.00000094	recapitulation
-0.12916530	0.00000000	0.00000094	sulfophenyl
-7.89855511	0.00000000	0.00237617	disease
1.41877360	0.00027716	0.00009741	experience
-0.80676624	0.00000000	0.00000749	mclr
-0.35725051	0.00000000	0.00000281	metabomxtr
-0.45905703	0.00000000	0.00000375	antimetabolite
-0.80676624	0.00000000	0.00000749	adenylyl
-0.64336171	0.00000000	0.00000562	ptsd
-0.45905703	0.00000000	0.00000375	wildcards
-0.12916530	0.00000000	0.00000094	tibias
-0.12916530	0.00000000	0.00000094	incentives
-0.55415049	0.00000000	0.00000468	ophthalmic
-0.12916530	0.00000000	0.00000094	chronicle
-3.43754465	0.00000000	0.00009834	website
-0.35725051	0.00000000	0.00000281	vaxcelerate
-0.24771066	0.00000000	0.00000187	unimaginable
-0.24771066	0.00000000	0.00000187	vinculin
-0.12916530	0.00000000	0.00000094	autocatalysis
-0.12916530	0.00000000	0.00000094	workbook
-1.47485363	0.00000000	0.00001780	pitx
-1.32110387	0.00000000	0.00001499	saliva
-2.06504346	0.00000000	0.00003184	annual
-0.45905703	0.00000000	0.00000375	dendrogram
-0.12916530	0.00000000	0.00000094	acamprosate
-0.12916530	0.00000000	0.00000094	ahsoka
-0.12916530	0.00000000	0.00000094	secured
-0.64336171	0.00000000	0.00000562	hydrophilicity
-0.55415049	0.00000000	0.00000468	nitrous
-0.12916530	0.00000000	0.00000094	nonclassic
-0.12916530	0.00000000	0.00000094	extraocular
-0.12916530	0.00000000	0.00000094	revolution'
-0.35725051	0.00000000	0.00000281	pnnl
-3.30710382	0.00000000	0.00008898	amyloid
-0.12916530	0.00000000	0.00000094	geranic
-0.24771066	0.00000000	0.00000187	curiously
-0.12916530	0.00000000	0.00000094	shiv
-0.45905703	0.00000000	0.00000375	medicamentosa
-0.12916530	0.00000000	0.00000094	gstσs
-1.08673561	0.00000000	0.00001124	enteric
-0.45905703	0.00000000	0.00000375	provisioning
-0.12916530	0.00000000	0.00000094	pellicle
-0.24771066	0.00000000	0.00000187	traversing
-0.12916530	0.00000000	0.00000094	intracerebroventricularly
-0.72737621	0.00000000	0.00000656	obscurin
-0.24771066	0.00000000	0.00000187	evinced
-0.35725051	0.00000000	0.00000281	crypts
-0.12916530	0.00000000	0.00000094	phlawd
0.49007870	0.00083149	0.00058913	efficient
-1.02167043	0.00000000	0.00001030	mixing
-0.12916530	0.00000000	0.00000094	nicholson
-0.64336171	0.00000000	0.00000562	seeding
-0.55415049	0.00000000	0.00000468	preventable
-0.12916530	0.00000000	0.00000094	patchy
-0.12916530	0.00000000	0.00000094	phosphokinase
-0.24771066	0.00000000	0.00000187	zanghellini
-0.45905703	0.00000000	0.00000375	imac
-0.24771066	0.00000000	0.00000187	glyphs
-0.12916530	0.00000000	0.00000094	csliao
-0.24771066	0.00000000	0.00000187	presenters
-0.45905703	0.00000000	0.00000375	lavender
-0.24771066	0.00000000	0.00000187	dermis
-0.12916530	0.00000000	0.00000094	ketoconazole
-0.12916530	0.00000000	0.00000094	'closeness'
-0.45905703	0.00000000	0.00000375	reversing
-0.24771066	0.00000000	0.00000187	pecs
4.36248187	0.00083149	0.00003091	phylogenies
-0.35725051	0.00000000	0.00000281	penaeus
3.82212183	0.00027716	0.00001030	dispersion
-0.12916530	0.00000000	0.00000094	julio
-0.12916530	0.00000000	0.00000094	smuce
-0.24771066	0.00000000	0.00000187	steered
-0.72737621	0.00000000	0.00000656	autoinhibitory
-0.12916530	0.00000000	0.00000094	pulsenet
-0.12916530	0.00000000	0.00000094	pregnenolone
-0.12916530	0.00000000	0.00000094	heparins
-0.35725051	0.00000000	0.00000281	alternaria
-0.24771066	0.00000000	0.00000187	matrisome
-0.35725051	0.00000000	0.00000281	fucosylation
-0.24771066	0.00000000	0.00000187	colangelo
-0.24771066	0.00000000	0.00000187	dfna
-0.95353165	0.00000000	0.00000937	flaviviridae
-0.24771066	0.00000000	0.00000187	clause
-0.72737621	0.00000000	0.00000656	osteoarthritic
-1.81919422	0.00000000	0.00002529	flower
-3.11772533	0.00000000	0.00007680	neurological
-0.12916530	0.00000000	0.00000094	peptostreptococcus
-1.47485363	0.00000000	0.00001780	homogeneous
-0.12916530	0.00000000	0.00000094	golaghat
-0.12916530	0.00000000	0.00000094	mago
-0.12916530	0.00000000	0.00000094	drupal
-3.02116302	0.00000000	0.00007118	deficient
-0.12916530	0.00000000	0.00000094	'low'
-1.08673561	0.00000000	0.00001124	terrestrial
-0.80676624	0.00000000	0.00000749	viroids
-0.24771066	0.00000000	0.00000187	cmub
-0.55415049	0.00000000	0.00000468	charcot
-4.63711714	0.00000000	0.00023883	genetics
-0.72737621	0.00000000	0.00000656	underpin
-0.72737621	0.00000000	0.00000656	cask
-1.14899257	0.00000000	0.00001218	assists
-0.80676624	0.00000000	0.00000749	nash
-1.69948865	0.00000000	0.00002248	complemented
-0.24771066	0.00000000	0.00000187	invscl
-2.15880495	0.00000000	0.00003465	formulation
-0.45905703	0.00000000	0.00000375	nutrimetabolomics
-0.95353165	0.00000000	0.00000937	solani
-0.12916530	0.00000000	0.00000094	gametophytic
-0.72737621	0.00000000	0.00000656	lossy
-0.12916530	0.00000000	0.00000094	persona
-0.24771066	0.00000000	0.00000187	collaborators'
-0.12916530	0.00000000	0.00000094	kpnb
-0.72737621	0.00000000	0.00000656	border
-0.45905703	0.00000000	0.00000375	guanylate
-0.80676624	0.00000000	0.00000749	register
-1.14899257	0.00000000	0.00001218	fucose
-0.64336171	0.00000000	0.00000562	nmibc
-1.20867371	0.00000000	0.00001311	patterning
-0.12916530	0.00000000	0.00000094	gulose
-0.12916530	0.00000000	0.00000094	ctnna
-0.24771066	0.00000000	0.00000187	irds
-0.12916530	0.00000000	0.00000094	pragma
-3.46227502	0.00000000	0.00010022	consequences
-0.55415049	0.00000000	0.00000468	ybak
-0.12916530	0.00000000	0.00000094	gsto
-0.12916530	0.00000000	0.00000094	stacs
-0.12916530	0.00000000	0.00000094	maha
-0.80676624	0.00000000	0.00000749	hantavirus
-0.24771066	0.00000000	0.00000187	thiouridine
-0.12916530	0.00000000	0.00000094	hicd
-0.55415049	0.00000000	0.00000468	perinuclear
-0.72737621	0.00000000	0.00000656	concatenation
-0.12916530	0.00000000	0.00000094	'convergence'
-0.12916530	0.00000000	0.00000094	atpep
-0.35725051	0.00000000	0.00000281	crimp
-1.92972388	0.00000000	0.00002810	protozoan
-1.74050407	0.00000000	0.00002342	centre
-0.12916530	0.00000000	0.00000094	dendrobatidis
-0.80676624	0.00000000	0.00000749	freshly
-0.24771066	0.00000000	0.00000187	gigabases
-0.12916530	0.00000000	0.00000094	 ≤ mm ≤ m
-1.56894460	0.00000000	0.00001967	reversal
-0.64336171	0.00000000	0.00000562	arrestin
-5.51337016	0.00000000	0.00044676	metastasis
-0.95353165	0.00000000	0.00000937	hmgn
-0.12916530	0.00000000	0.00000094	jmosaics
-0.35725051	0.00000000	0.00000281	smirarab
-0.88201445	0.00000000	0.00000843	ctla
-0.35725051	0.00000000	0.00000281	phya
-0.12916530	0.00000000	0.00000094	grs 
-0.12916530	0.00000000	0.00000094	dangers
-0.12916530	0.00000000	0.00000094	prkacg
-0.12916530	0.00000000	0.00000094	exposomics
-0.12916530	0.00000000	0.00000094	pgls
-0.24771066	0.00000000	0.00000187	neotropical
-0.55415049	0.00000000	0.00000468	thalassospiramide
-0.45905703	0.00000000	0.00000375	broadening
-1.32110387	0.00000000	0.00001499	subspecies
-0.12916530	0.00000000	0.00000094	owns
-0.12916530	0.00000000	0.00000094	plasmas
-0.35725051	0.00000000	0.00000281	mosaics
-0.24771066	0.00000000	0.00000187	aars
-0.24771066	0.00000000	0.00000187	phoca
-0.24771066	0.00000000	0.00000187	cyclophilins
-2.24684291	0.00000000	0.00003746	behaviour
-2.74702347	0.00000000	0.00005713	cxcr
-0.72737621	0.00000000	0.00000656	nodal
-1.26598373	0.00000000	0.00001405	presentations
-0.12916530	0.00000000	0.00000094	mpromdb
-0.64336171	0.00000000	0.00000562	inevitable
-0.45905703	0.00000000	0.00000375	pbls
-0.12916530	0.00000000	0.00000094	stachybotrys
-0.95353165	0.00000000	0.00000937	converts
-0.12916530	0.00000000	0.00000094	grainyhead
-0.80676624	0.00000000	0.00000749	gonadotropin
-0.12916530	0.00000000	0.00000094	lnmp
-0.12916530	0.00000000	0.00000094	saffron
-0.45905703	0.00000000	0.00000375	staggering
-0.12916530	0.00000000	0.00000094	anthozoa
-0.45905703	0.00000000	0.00000375	blocker
-0.72737621	0.00000000	0.00000656	efemp
-0.12916530	0.00000000	0.00000094	antimonial
-0.12916530	0.00000000	0.00000094	'missing
-0.45905703	0.00000000	0.00000375	pinene
-0.24771066	0.00000000	0.00000187	fulva
-1.61378467	0.00000000	0.00002061	dlbcl
-0.12916530	0.00000000	0.00000094	stduy
-1.78038558	0.00000000	0.00002435	polypeptides
-0.12916530	0.00000000	0.00000094	caliber
-0.12916530	0.00000000	0.00000094	biodb
-0.12916530	0.00000000	0.00000094	promisingly
-0.72737621	0.00000000	0.00000656	deepen
-0.12916530	0.00000000	0.00000094	fortin
-0.24771066	0.00000000	0.00000187	multielectrode
-1.56894460	0.00000000	0.00001967	essentiality
-0.12916530	0.00000000	0.00000094	filiation
-0.24771066	0.00000000	0.00000187	stigma
-0.80676624	0.00000000	0.00000749	thematic
-0.12916530	0.00000000	0.00000094	ompai
-0.35725051	0.00000000	0.00000281	spondins
-0.35725051	0.00000000	0.00000281	markerminer
-0.24771066	0.00000000	0.00000187	bogdan
-0.24771066	0.00000000	0.00000187	antiarthritic
-0.12916530	0.00000000	0.00000094	purview
-0.24771066	0.00000000	0.00000187	isbig
-0.72737621	0.00000000	0.00000656	genital
-0.12916530	0.00000000	0.00000094	paxg
-0.35725051	0.00000000	0.00000281	cgactttt
-0.12916530	0.00000000	0.00000094	hcclm
-0.72737621	0.00000000	0.00000656	referring
-0.35725051	0.00000000	0.00000281	sourcing
-3.70953745	0.00000000	0.00012082	laboratories
-0.12916530	0.00000000	0.00000094	rule'
-0.12916530	0.00000000	0.00000094	methodologic
-0.72737621	0.00000000	0.00000656	transformants
-0.12916530	0.00000000	0.00000094	investing
-0.12916530	0.00000000	0.00000094	halocarbon
-0.12916530	0.00000000	0.00000094	governmental
-0.24771066	0.00000000	0.00000187	puls
-0.64336171	0.00000000	0.00000562	swapping
-0.12916530	0.00000000	0.00000094	celb
-0.64336171	0.00000000	0.00000562	rectum
2.88300759	0.00055432	0.00006650	robustness
-0.12916530	0.00000000	0.00000094	sediments
-0.12916530	0.00000000	0.00000094	counterfeit
-0.24771066	0.00000000	0.00000187	calcified
-0.12916530	0.00000000	0.00000094	suspected'
-0.45905703	0.00000000	0.00000375	witches'
2.19456742	0.00443459	0.00096096	datasets
-0.12916530	0.00000000	0.00000094	owen
-0.12916530	0.00000000	0.00000094	setp
-0.12916530	0.00000000	0.00000094	thigh
-0.12916530	0.00000000	0.00000094	chlorophenolicum
-2.53024525	0.00000000	0.00004777	tick
-1.65727298	0.00000000	0.00002154	periodicals
-0.24771066	0.00000000	0.00000187	icgeb
-3.37379796	0.00000000	0.00009366	recombination
-0.12916530	0.00000000	0.00000094	uchida
-0.24771066	0.00000000	0.00000187	 trachomatis
-0.35725051	0.00000000	0.00000281	circrna
-0.95353165	0.00000000	0.00000937	rene
-0.12916530	0.00000000	0.00000094	pnpc
-0.35725051	0.00000000	0.00000281	taelf
1.31309963	0.00110865	0.00044021	currently
1.48308875	0.00027716	0.00009272	produces
-0.45905703	0.00000000	0.00000375	bacillales
-0.12916530	0.00000000	0.00000094	tcmid
-0.24771066	0.00000000	0.00000187	noeh
-1.81919422	0.00000000	0.00002529	embryogenesis
-0.12916530	0.00000000	0.00000094	allylamino
-0.24771066	0.00000000	0.00000187	oris
-0.12916530	0.00000000	0.00000094	adaptabilities
-0.24771066	0.00000000	0.00000187	bethesda
-0.35725051	0.00000000	0.00000281	biochemists
-0.12916530	0.00000000	0.00000094	spirulina
-0.12916530	0.00000000	0.00000094	ruvb
-0.35725051	0.00000000	0.00000281	insignificant
-0.12916530	0.00000000	0.00000094	septate
-1.42540219	0.00000000	0.00001686	etiological
-0.35725051	0.00000000	0.00000281	matr
-0.12916530	0.00000000	0.00000094	phytosterols
-0.12916530	0.00000000	0.00000094	ceasar
-0.24771066	0.00000000	0.00000187	desorbed
-0.12916530	0.00000000	0.00000094	methylhexahydro
-0.35725051	0.00000000	0.00000281	thiouracil
-0.12916530	0.00000000	0.00000094	assunta
-0.12916530	0.00000000	0.00000094	microscopical
-0.64336171	0.00000000	0.00000562	augments
-0.95353165	0.00000000	0.00000937	biloba
-4.18852592	0.00000000	0.00017234	versus
-0.80676624	0.00000000	0.00000749	relates
-0.12916530	0.00000000	0.00000094	tennessee
-0.35725051	0.00000000	0.00000281	extremity
-0.24771066	0.00000000	0.00000187	helicobacter pylori
-0.55415049	0.00000000	0.00000468	cwdes
-0.45905703	0.00000000	0.00000375	independency
-0.24771066	0.00000000	0.00000187	heptamer
-0.35725051	0.00000000	0.00000281	ldta
-0.45905703	0.00000000	0.00000375	decaprenyl
-0.45905703	0.00000000	0.00000375	nihl
-0.12916530	0.00000000	0.00000094	missforest
-0.12916530	0.00000000	0.00000094	comprehensives
-0.88201445	0.00000000	0.00000843	sbion
-0.55415049	0.00000000	0.00000468	proteinase
-0.12916530	0.00000000	0.00000094	consequency
-0.12916530	0.00000000	0.00000094	hexakisphosphate
-0.12916530	0.00000000	0.00000094	pdbefold
-0.12916530	0.00000000	0.00000094	dislex
-1.74050407	0.00000000	0.00002342	managing
-2.55344885	0.00000000	0.00004870	analysing
-0.88201445	0.00000000	0.00000843	phenyl
-0.45905703	0.00000000	0.00000375	pervasiveness
-0.80676624	0.00000000	0.00000749	breaking
-0.45905703	0.00000000	0.00000375	trimethylamine
2.11703829	0.00027716	0.00005620	marked
-0.12916530	0.00000000	0.00000094	encircled
-0.12916530	0.00000000	0.00000094	chasmsoftware
-0.72737621	0.00000000	0.00000656	kemeny
-0.12916530	0.00000000	0.00000094	flowcell
-0.12916530	0.00000000	0.00000094	phophatidylinositol
-0.12916530	0.00000000	0.00000094	women's
-0.12916530	0.00000000	0.00000094	basalis
-2.27503421	0.00000000	0.00003840	scenario
-0.64336171	0.00000000	0.00000562	stbm
-0.12916530	0.00000000	0.00000094	overfit
-0.55415049	0.00000000	0.00000468	phosphoric
-0.12916530	0.00000000	0.00000094	leptodactylus
-0.24771066	0.00000000	0.00000187	degenerated
-0.24771066	0.00000000	0.00000187	orcokinins
-0.12916530	0.00000000	0.00000094	wikiproject
-0.35725051	0.00000000	0.00000281	equatorial
-2.45830756	0.00000000	0.00004496	obese
-0.45905703	0.00000000	0.00000375	nucleocapsid
-0.24771066	0.00000000	0.00000187	bicyclic
3.32112621	0.00027716	0.00001873	subtle
-0.35725051	0.00000000	0.00000281	lymphadenopathy
-0.12916530	0.00000000	0.00000094	thale
-2.06504346	0.00000000	0.00003184	disequilibrium
-0.35725051	0.00000000	0.00000281	village
-0.12916530	0.00000000	0.00000094	rapids
-0.24771066	0.00000000	0.00000187	potencies
-0.64336171	0.00000000	0.00000562	hmms
-0.24771066	0.00000000	0.00000187	citrobacter
-0.64336171	0.00000000	0.00000562	rrnas
-1.96476218	0.00000000	0.00002903	ferrooxidans
-0.64336171	0.00000000	0.00000562	quantifies
-0.88201445	0.00000000	0.00000843	megakaryocytes
-1.47485363	0.00000000	0.00001780	mysql
-1.37419534	0.00000000	0.00001592	dissecting
-0.24771066	0.00000000	0.00000187	flashes
-1.14899257	0.00000000	0.00001218	biospecimens
-1.02167043	0.00000000	0.00001030	generative
4.48654174	0.00027716	0.00000281	biotechnologies
-0.72737621	0.00000000	0.00000656	annually
-1.08673561	0.00000000	0.00001124	monkeys
-0.12916530	0.00000000	0.00000094	bmdw
-0.12916530	0.00000000	0.00000094	siadw
-2.62090113	0.00000000	0.00005151	pool
4.53788047	0.00083149	0.00002623	encountered
-1.14899257	0.00000000	0.00001218	mecp
-0.12916530	0.00000000	0.00000094	payne
-0.24771066	0.00000000	0.00000187	aves
-1.37419534	0.00000000	0.00001592	foam
-0.12916530	0.00000000	0.00000094	hmdd
-0.95353165	0.00000000	0.00000937	acanthamoeba
-0.24771066	0.00000000	0.00000187	ejection
-0.55415049	0.00000000	0.00000468	flipped
-0.12916530	0.00000000	0.00000094	zamore
-0.12916530	0.00000000	0.00000094	npxy
-0.00037164	0.00027716	0.00027724	implementation
-0.12916530	0.00000000	0.00000094	hppct
-0.12916530	0.00000000	0.00000094	pathomechanism
-0.12916530	0.00000000	0.00000094	ylllalsl
-0.80676624	0.00000000	0.00000749	pfclust
-0.55415049	0.00000000	0.00000468	bamview
-0.12916530	0.00000000	0.00000094	microfibril
-0.12916530	0.00000000	0.00000094	expo
-0.64336171	0.00000000	0.00000562	adenomyotic
-0.12916530	0.00000000	0.00000094	scent
-0.12916530	0.00000000	0.00000094	spotlight
-0.12916530	0.00000000	0.00000094	interferent
-0.24771066	0.00000000	0.00000187	drafts
-0.35725051	0.00000000	0.00000281	pygenclean
-0.12916530	0.00000000	0.00000094	nucleotidylation
-0.12916530	0.00000000	0.00000094	deor
-0.12916530	0.00000000	0.00000094	doxygen
-0.12916530	0.00000000	0.00000094	 gc
-0.12916530	0.00000000	0.00000094	zmynd
-0.12916530	0.00000000	0.00000094	snodgrassella
-2.38259370	0.00000000	0.00004215	tumours
0.70809698	0.00027716	0.00016578	accurately
-0.12916530	0.00000000	0.00000094	'copd'
-0.12916530	0.00000000	0.00000094	alignbucket
-1.42540219	0.00000000	0.00001686	reuse
-0.35725051	0.00000000	0.00000281	tetanus
-0.55415049	0.00000000	0.00000468	mupit
-1.65727298	0.00000000	0.00002154	nasal
-0.55415049	0.00000000	0.00000468	mechanochemical
-3.55716342	0.00000000	0.00010771	crispr
-0.45905703	0.00000000	0.00000375	sitagliptin
-0.12916530	0.00000000	0.00000094	zonadhesin
-0.12916530	0.00000000	0.00000094	trali
-0.12916530	0.00000000	0.00000094	edam_
-0.45905703	0.00000000	0.00000375	indonesia
-2.06504346	0.00000000	0.00003184	alters
-0.55415049	0.00000000	0.00000468	molar
-0.24771066	0.00000000	0.00000187	radicular
-0.24771066	0.00000000	0.00000187	sargasso
-0.45905703	0.00000000	0.00000375	dialogue
-0.12916530	0.00000000	0.00000094	pfcnaftgcamide
-0.35725051	0.00000000	0.00000281	madf
-0.45905703	0.00000000	0.00000375	apoaequorin
-1.74050407	0.00000000	0.00002342	sapiens
-0.12916530	0.00000000	0.00000094	chrysemys
-0.45905703	0.00000000	0.00000375	sialoadhesin
-0.12916530	0.00000000	0.00000094	subtly
-4.97021340	0.00000000	0.00030346	chronic
-0.12916530	0.00000000	0.00000094	azucena
-0.24771066	0.00000000	0.00000187	chunking
-0.45905703	0.00000000	0.00000375	drugs'
-0.12916530	0.00000000	0.00000094	coproduction
-0.12916530	0.00000000	0.00000094	ebpr
-0.12916530	0.00000000	0.00000094	rcor
-0.64336171	0.00000000	0.00000562	extrachromosomal
-0.12916530	0.00000000	0.00000094	fplanes
-0.12916530	0.00000000	0.00000094	chrishah
-0.24771066	0.00000000	0.00000187	imim
-0.12916530	0.00000000	0.00000094	htcondor
-0.12916530	0.00000000	0.00000094	weblogo
-0.12916530	0.00000000	0.00000094	bougui
-0.12916530	0.00000000	0.00000094	mmse
-0.12916530	0.00000000	0.00000094	inparalogy
-0.35725051	0.00000000	0.00000281	amnii
-0.12916530	0.00000000	0.00000094	smoothness
-0.24771066	0.00000000	0.00000187	exaggerated
-0.12916530	0.00000000	0.00000094	modus
-0.12916530	0.00000000	0.00000094	severities
-0.12916530	0.00000000	0.00000094	mcscan
-0.24771066	0.00000000	0.00000187	assertions
-1.14899257	0.00000000	0.00001218	concerted
-1.08673561	0.00000000	0.00001124	stathmin
-0.80676624	0.00000000	0.00000749	sinc
-0.12916530	0.00000000	0.00000094	endless
-1.08673561	0.00000000	0.00001124	attained
-0.12916530	0.00000000	0.00000094	leafroll
-0.12916530	0.00000000	0.00000094	xcelligence
-0.12916530	0.00000000	0.00000094	finless
-1.32110387	0.00000000	0.00001499	meiosis
-0.12916530	0.00000000	0.00000094	bountiful
-0.12916530	0.00000000	0.00000094	fisupplementary
-0.80676624	0.00000000	0.00000749	svicher
-2.30268516	0.00000000	0.00003934	ancestor
-0.80676624	0.00000000	0.00000749	phosfox
-0.12916530	0.00000000	0.00000094	proliferators
-0.24771066	0.00000000	0.00000187	moisture
-1.20867371	0.00000000	0.00001311	prolyl
2.61022310	0.00055432	0.00008242	insertions
-2.43350851	0.00000000	0.00004402	regulations
-0.55415049	0.00000000	0.00000468	immersion
-0.45905703	0.00000000	0.00000375	neurobiology
-0.12916530	0.00000000	0.00000094	guid
-0.35725051	0.00000000	0.00000281	megs
-0.24771066	0.00000000	0.00000187	dipeptidyl
-0.80676624	0.00000000	0.00000749	locating
-0.12916530	0.00000000	0.00000094	nudel
-0.12916530	0.00000000	0.00000094	pisqrd
-0.24771066	0.00000000	0.00000187	tally
-0.12916530	0.00000000	0.00000094	noncanonically
-0.35725051	0.00000000	0.00000281	endopeptidases
-1.99896965	0.00000000	0.00002997	cirrhosis
-0.12916530	0.00000000	0.00000094	grandmother
-0.80676624	0.00000000	0.00000749	frog
-0.12916530	0.00000000	0.00000094	containerisation
-0.80676624	0.00000000	0.00000749	drastic
-0.12916530	0.00000000	0.00000094	asserting
-0.64336171	0.00000000	0.00000562	worthy
-0.55415049	0.00000000	0.00000468	hordeum
-0.24771066	0.00000000	0.00000187	jbcb
-0.12916530	0.00000000	0.00000094	protres
-0.12916530	0.00000000	0.00000094	metadynamics
-2.15880495	0.00000000	0.00003465	resequencing
-0.12916530	0.00000000	0.00000094	renuka
-1.26598373	0.00000000	0.00001405	cellulase
-0.12916530	0.00000000	0.00000094	strategies'
-0.12916530	0.00000000	0.00000094	anti‑apoptotic
-0.35725051	0.00000000	0.00000281	shielding
-0.45905703	0.00000000	0.00000375	dictionaries
-0.95353165	0.00000000	0.00000937	chorismate
-1.74050407	0.00000000	0.00002342	peptidoglycan
-0.12916530	0.00000000	0.00000094	mulloidichthys
-0.24771066	0.00000000	0.00000187	decrypts
-2.59876560	0.00000000	0.00005058	immunotherapy
-0.80676624	0.00000000	0.00000749	mets
-0.24771066	0.00000000	0.00000187	hypoplastic
-1.65727298	0.00000000	0.00002154	reality
-0.12916530	0.00000000	0.00000094	baeyer
-3.20822800	0.00000000	0.00008242	milk
-1.42540219	0.00000000	0.00001686	country
-6.85116744	0.00000000	0.00114453	control
-0.24771066	0.00000000	0.00000187	cauda
-0.95353165	0.00000000	0.00000937	successes
-1.42540219	0.00000000	0.00001686	lamb
1.25209565	0.00138581	0.00057601	future
-0.45905703	0.00000000	0.00000375	annotator
-1.02167043	0.00000000	0.00001030	contextual
-0.35725051	0.00000000	0.00000281	agreeing
-0.12916530	0.00000000	0.00000094	acanthoscurria
-0.12916530	0.00000000	0.00000094	georgios
-0.24771066	0.00000000	0.00000187	derangement
-0.12916530	0.00000000	0.00000094	rrqkrf
0.77899496	0.00027716	0.00015735	elucidate
-0.12916530	0.00000000	0.00000094	haiti
-0.12916530	0.00000000	0.00000094	hostile
-0.24771066	0.00000000	0.00000187	bebps
-0.24771066	0.00000000	0.00000187	tnap
-1.26598373	0.00000000	0.00001405	supplied
-0.24771066	0.00000000	0.00000187	appraising
-2.21808975	0.00000000	0.00003653	artifacts
-3.68873051	0.00000000	0.00011895	aggregation
-0.24771066	0.00000000	0.00000187	peha
-0.12916530	0.00000000	0.00000094	encyst
-0.12916530	0.00000000	0.00000094	slack
-0.12916530	0.00000000	0.00000094	matlabcentral
-0.35725051	0.00000000	0.00000281	acerentomon
-0.12916530	0.00000000	0.00000094	cellotetraosyl
-0.12916530	0.00000000	0.00000094	subunit l
-0.12916530	0.00000000	0.00000094	monomannosylated
-0.12916530	0.00000000	0.00000094	nonspecialists
-0.12916530	0.00000000	0.00000094	phos
-0.12916530	0.00000000	0.00000094	pyochelin
-0.12916530	0.00000000	0.00000094	nipah
-0.43563991	0.00027716	0.00037839	constructed
-0.35725051	0.00000000	0.00000281	telethonin
-0.24771066	0.00000000	0.00000187	vents
-0.12916530	0.00000000	0.00000094	exportome
-0.12916530	0.00000000	0.00000094	steinbrenner
-0.55415049	0.00000000	0.00000468	money
-0.12916530	0.00000000	0.00000094	colloquially
-0.24771066	0.00000000	0.00000187	vaccinium
-0.80676624	0.00000000	0.00000749	pheochromocytoma
-0.45905703	0.00000000	0.00000375	symbioses
-0.64336171	0.00000000	0.00000562	adolescents
-0.12916530	0.00000000	0.00000094	'mapk
-0.45905703	0.00000000	0.00000375	mreg
-0.24771066	0.00000000	0.00000187	nonisosteric
-0.45905703	0.00000000	0.00000375	damidseq_pipeline
-0.12916530	0.00000000	0.00000094	pips
-0.24771066	0.00000000	0.00000187	abalone
-0.64336171	0.00000000	0.00000562	pathview
-0.64336171	0.00000000	0.00000562	vdac
-0.12916530	0.00000000	0.00000094	radiated
-4.28871515	0.00000000	0.00018545	optimal
