logOdds	traingFreq	backgroundFreq
-0.13	0.0000	0.0000	bauer
-0.36	0.0000	0.0000	maculatum
-0.36	0.0000	0.0000	jazf
-0.73	0.0000	0.0000	vanderbilt
-0.25	0.0000	0.0000	kryptolebias
-0.25	0.0000	0.0000	epigenomegateway
-0.13	0.0000	0.0000	distribution'
-1.52	0.0000	0.0000	neisseria
-0.13	0.0000	0.0000	xiaoman
-0.64	0.0000	0.0000	restrictive
-0.13	0.0000	0.0000	mybl
-0.73	0.0000	0.0000	rpkm
-0.13	0.0000	0.0000	cacta
-0.88	0.0000	0.0000	albus
-0.13	0.0000	0.0000	repeats'
-0.13	0.0000	0.0000	desperately
-0.13	0.0000	0.0000	htscluster
-0.13	0.0000	0.0000	insectivorous
-0.13	0.0000	0.0000	swchi
-0.13	0.0000	0.0000	northeastern
-0.46	0.0000	0.0000	harvest
-0.36	0.0000	0.0000	arnshi
-0.46	0.0000	0.0000	bombycis
-0.13	0.0000	0.0000	biographical
-0.25	0.0000	0.0000	hypoactivation
-0.36	0.0000	0.0000	pathtext
-1.15	0.0000	0.0000	destructor
-0.13	0.0000	0.0000	semidefinite
-0.64	0.0000	0.0000	darpp
-1.15	0.0000	0.0000	hhat
-0.25	0.0000	0.0000	annotare
-0.13	0.0000	0.0000	licorice
-0.13	0.0000	0.0000	aminopentanoate
-0.13	0.0000	0.0000	mapsplice
-0.36	0.0000	0.0000	 kda
-2.80	0.0000	0.0001	vertebrates
-1.02	0.0000	0.0000	fixing
-0.88	0.0000	0.0000	hexose
-0.13	0.0000	0.0000	pyrrolopyrimidine
-0.13	0.0000	0.0000	dissertation
-0.13	0.0000	0.0000	jison
-0.13	0.0000	0.0000	bioinformaticists
-0.25	0.0000	0.0000	nbcam
-2.60	0.0000	0.0001	reporting
-0.13	0.0000	0.0000	multitaskprotdb
-0.25	0.0000	0.0000	phyresse
-0.55	0.0000	0.0000	banks
-0.46	0.0000	0.0000	endosome
3.31	0.0002	0.0000	substructures
-0.13	0.0000	0.0000	'loss
-0.13	0.0000	0.0000	stromata
-0.25	0.0000	0.0000	ccng
-0.13	0.0000	0.0000	tribes
-0.13	0.0000	0.0000	flourishing
-0.25	0.0000	0.0000	embodiment
-0.13	0.0000	0.0000	behandel
-0.25	0.0000	0.0000	cirrhotic
-1.52	0.0000	0.0000	lrrk
-2.91	0.0000	0.0001	exosomes
-0.25	0.0000	0.0000	metabarcodes
-0.13	0.0000	0.0000	password}
-0.25	0.0000	0.0000	sonic
-0.13	0.0000	0.0000	parasitemia
-0.55	0.0000	0.0000	sublines
-0.46	0.0000	0.0000	mongolicus
-1.57	0.0000	0.0000	fill
-0.64	0.0000	0.0000	exxxplorer
-0.25	0.0000	0.0000	biocatalytic
-1.57	0.0000	0.0000	algae
-0.13	0.0000	0.0000	enzymefunction
-0.13	0.0000	0.0000	icnet
-0.25	0.0000	0.0000	nbtc
-1.21	0.0000	0.0000	biotin
-0.13	0.0000	0.0000	neutrophilic
-0.88	0.0000	0.0000	blight
-0.13	0.0000	0.0000	glean
-0.36	0.0000	0.0000	bradykinin
-5.69	0.0000	0.0005	support
-0.25	0.0000	0.0000	licanantase
-0.36	0.0000	0.0000	oicr
-0.13	0.0000	0.0000	genedecks
-4.74	0.0000	0.0003	phase
-0.13	0.0000	0.0000	thrombogenicity
-0.13	0.0000	0.0000	siliencing
-0.88	0.0000	0.0000	eluted
-2.62	0.0000	0.0001	fractions
-0.13	0.0000	0.0000	photophobia
-0.88	0.0000	0.0000	anthocyanin
-2.19	0.0000	0.0000	cover
-0.25	0.0000	0.0000	minimise
-1.26	0.0000	0.0000	fission
-0.13	0.0000	0.0000	microvasculature
-0.13	0.0000	0.0000	installers
-0.13	0.0000	0.0000	herbivorous
-0.25	0.0000	0.0000	medicine'
-0.13	0.0000	0.0000	lactones
-0.25	0.0000	0.0000	endosymbiosis
0.16	0.0022	0.0020	information
-3.75	0.0000	0.0001	metagenomics
-0.88	0.0000	0.0000	denaturation
3.54	0.0002	0.0000	occurrences
-1.70	0.0000	0.0000	abdominal
-0.25	0.0000	0.0000	polyphasic
-0.55	0.0000	0.0000	mapp
-0.13	0.0000	0.0000	lipidpro
-0.13	0.0000	0.0000	recurs
-0.13	0.0000	0.0000	tibias
-1.47	0.0000	0.0000	bacteroidetes
-0.13	0.0000	0.0000	hydrous
-0.25	0.0000	0.0000	rsnp
-0.36	0.0000	0.0000	gapdhs
-0.95	0.0000	0.0000	intragenic
-0.46	0.0000	0.0000	salar
-1.08	0.0000	0.0000	paralog
-0.13	0.0000	0.0000	pnpp
-0.13	0.0000	0.0000	crocidolite
-0.13	0.0000	0.0000	ludic
-0.13	0.0000	0.0000	'genome
-1.85	0.0000	0.0000	rescue
-1.65	0.0000	0.0000	lactobacillus
-2.90	0.0000	0.0001	implement
-0.64	0.0000	0.0000	calligrapher
-0.55	0.0000	0.0000	intside
-0.25	0.0000	0.0000	fmcs
-0.13	0.0000	0.0000	locative
-1.26	0.0000	0.0000	epidemiologic
-0.36	0.0000	0.0000	jatac
-0.73	0.0000	0.0000	biallelic
-0.13	0.0000	0.0000	mirauta
-0.13	0.0000	0.0000	afar
-1.37	0.0000	0.0000	implicating
-0.73	0.0000	0.0000	proposals
-0.81	0.0000	0.0000	thereof
-0.36	0.0000	0.0000	lipocalins
-0.13	0.0000	0.0000	sigatoka
-0.13	0.0000	0.0000	lymphoedema
-0.13	0.0000	0.0000	family's
-0.13	0.0000	0.0000	stralsund
-0.46	0.0000	0.0000	imac
-0.25	0.0000	0.0000	metallation
-0.13	0.0000	0.0000	trejo
-0.13	0.0000	0.0000	nanobiomaterials
-0.73	0.0000	0.0000	cited
-0.55	0.0000	0.0000	transection
-0.13	0.0000	0.0000	obligations
-0.13	0.0000	0.0000	katg
-0.95	0.0000	0.0000	homopolymer
-2.03	0.0000	0.0000	sampled
-0.25	0.0000	0.0000	ourmia
-0.13	0.0000	0.0000	gabazine
-0.95	0.0000	0.0000	punctate
-0.46	0.0000	0.0000	micrornaome
-0.13	0.0000	0.0000	welcomed
-0.13	0.0000	0.0000	transparently
-0.36	0.0000	0.0000	pygenclean
-1.02	0.0000	0.0000	breakdown
-0.13	0.0000	0.0000	macrostructures
-0.13	0.0000	0.0000	clears
-0.36	0.0000	0.0000	compartmentalisation
-1.47	0.0000	0.0000	hotspot
-0.13	0.0000	0.0000	odontoprisis
-0.25	0.0000	0.0000	prodromal
-0.46	0.0000	0.0000	macrolactams
-0.13	0.0000	0.0000	pamp
-0.88	0.0000	0.0000	doubled
-0.64	0.0000	0.0000	customize
-0.13	0.0000	0.0000	actino
-0.13	0.0000	0.0000	della
-0.13	0.0000	0.0000	nimblegen's
-0.13	0.0000	0.0000	subsorted
-0.13	0.0000	0.0000	oxobutanoic
-0.36	0.0000	0.0000	axillary
-0.13	0.0000	0.0000	tpzip
-1.08	0.0000	0.0000	enriching
-0.13	0.0000	0.0000	oligodendrogliomas
-0.13	0.0000	0.0000	racemases
-0.13	0.0000	0.0000	and binding
-0.25	0.0000	0.0000	hyds
-0.13	0.0000	0.0000	equivocal
-0.13	0.0000	0.0000	inflexibility
-0.25	0.0000	0.0000	disproportionating
-1.21	0.0000	0.0000	host's
-0.88	0.0000	0.0000	glycoproteome
-1.26	0.0000	0.0000	alleviate
-0.13	0.0000	0.0000	labatt
-0.13	0.0000	0.0000	rubin
-0.13	0.0000	0.0000	neuropsychological
-0.25	0.0000	0.0000	calf
-0.25	0.0000	0.0000	particulate
-0.13	0.0000	0.0000	pedigreed
-0.46	0.0000	0.0000	adenosiland
-0.13	0.0000	0.0000	funcbase
-0.88	0.0000	0.0000	resected
-0.25	0.0000	0.0000	oppositely
3.35	0.0005	0.0000	specificities
-0.13	0.0000	0.0000	transcribe
-0.13	0.0000	0.0000	boxplots
-0.13	0.0000	0.0000	type of
-0.13	0.0000	0.0000	cities
-3.47	0.0000	0.0001	itraq
-0.36	0.0000	0.0000	zcurve
-0.36	0.0000	0.0000	cyclins
-0.36	0.0000	0.0000	supercomputing
-0.46	0.0000	0.0000	anonymous
-2.06	0.0000	0.0000	viroid
-1.37	0.0000	0.0000	coils
-1.15	0.0000	0.0000	misleading
-0.25	0.0000	0.0000	licenses
-0.13	0.0000	0.0000	deciphers
-1.47	0.0000	0.0000	univariate
-0.36	0.0000	0.0000	amags
-2.38	0.0000	0.0000	blocked
-0.25	0.0000	0.0000	trichinellosis
-0.73	0.0000	0.0000	immunomodulation
-0.25	0.0000	0.0000	blogs
-0.13	0.0000	0.0000	xenorhabdus
-2.33	0.0000	0.0000	intervals
-0.13	0.0000	0.0000	dockerins
-0.13	0.0000	0.0000	decoration
-0.25	0.0000	0.0000	barbadense
-0.13	0.0000	0.0000	rons
-0.13	0.0000	0.0000	enantiomerical
-0.46	0.0000	0.0000	cellobiose
-0.13	0.0000	0.0000	enteropathogen
-0.46	0.0000	0.0000	vero
-1.85	0.0000	0.0000	browse
-0.13	0.0000	0.0000	euglycemia
-0.36	0.0000	0.0000	brainstem
-1.57	0.0000	0.0000	cuda
-0.46	0.0000	0.0000	fima
-0.25	0.0000	0.0000	ectoparasite
-0.46	0.0000	0.0000	thazard
-0.73	0.0000	0.0000	fancd
-0.13	0.0000	0.0000	cloudburst
-0.36	0.0000	0.0000	nonimmunologic
-0.25	0.0000	0.0000	offerings
-0.13	0.0000	0.0000	eptesici
-0.64	0.0000	0.0000	chea
-0.13	0.0000	0.0000	containment
-1.37	0.0000	0.0000	multilocus
-0.13	0.0000	0.0000	sucker
-0.13	0.0000	0.0000	purchase
-0.25	0.0000	0.0000	atropine
0.64	0.0002	0.0002	amounts
-0.13	0.0000	0.0000	argentinean
-1.02	0.0000	0.0000	vulnerable
-0.13	0.0000	0.0000	musa
-0.13	0.0000	0.0000	cytometers
-0.46	0.0000	0.0000	transits
-0.25	0.0000	0.0000	response'
-1.65	0.0000	0.0000	allergenic
-0.64	0.0000	0.0000	g×e
-0.13	0.0000	0.0000	chattamycin
-0.36	0.0000	0.0000	anaeromyxobacter
-0.13	0.0000	0.0000	kose
-0.13	0.0000	0.0000	myoviruses
-0.13	0.0000	0.0000	arar
-0.13	0.0000	0.0000	scarab
-0.55	0.0000	0.0000	dingo
-0.13	0.0000	0.0000	rectifying
-0.25	0.0000	0.0000	oncosuppressive
-1.21	0.0000	0.0000	coordinating
-0.46	0.0000	0.0000	aebp
3.03	0.0002	0.0000	inadequate
-0.13	0.0000	0.0000	rosalind
-1.85	0.0000	0.0000	returned
-3.40	0.0000	0.0001	comparable
-0.13	0.0000	0.0000	dalilite
-1.37	0.0000	0.0000	beads
-2.74	0.0000	0.0001	envelope
-0.13	0.0000	0.0000	interconversions
-0.55	0.0000	0.0000	multivariable
-0.46	0.0000	0.0000	plc's
-0.13	0.0000	0.0000	nfkappab
-0.55	0.0000	0.0000	smirn
-0.73	0.0000	0.0000	lifetime
-0.73	0.0000	0.0000	eclosion
-0.13	0.0000	0.0000	chemoproteomic
-1.02	0.0000	0.0000	died
-3.29	0.0000	0.0001	maize
-0.95	0.0000	0.0000	resembles
-0.13	0.0000	0.0000	precluding
-0.13	0.0000	0.0000	biofertilizer
1.63	0.0005	0.0002	mapped
-0.73	0.0000	0.0000	tips
-0.13	0.0000	0.0000	llnl
-1.08	0.0000	0.0000	retrotransposon
2.87	0.0012	0.0002	criteria
-0.64	0.0000	0.0000	eloper
-0.13	0.0000	0.0000	intergraded
-0.64	0.0000	0.0000	palm
-0.46	0.0000	0.0000	monotonic
-0.13	0.0000	0.0000	pipes
2.44	0.0015	0.0003	error
-3.03	0.0000	0.0001	helical
-0.13	0.0000	0.0000	hbmec
-0.25	0.0000	0.0000	vegfc
-0.13	0.0000	0.0000	bimax
-0.36	0.0000	0.0000	hcvpp
-0.13	0.0000	0.0000	menstrual
-0.36	0.0000	0.0000	cysticercosis
-0.13	0.0000	0.0000	deviate
-0.13	0.0000	0.0000	→opo
-0.13	0.0000	0.0000	nanobiotechnologies
-0.55	0.0000	0.0000	revister
-0.13	0.0000	0.0000	rotations
-0.13	0.0000	0.0000	mislocalized
-0.25	0.0000	0.0000	detections
-0.73	0.0000	0.0000	suffered
-0.13	0.0000	0.0000	monotonically
-0.64	0.0000	0.0000	motivating
-0.36	0.0000	0.0000	lately
-0.46	0.0000	0.0000	station
-0.25	0.0000	0.0000	saturating
-0.13	0.0000	0.0000	sensitizer
-0.25	0.0000	0.0000	greengenes
-0.25	0.0000	0.0000	antibiosis
-1.78	0.0000	0.0000	polypeptides
-0.13	0.0000	0.0000	adolescence
-0.46	0.0000	0.0000	respiring
-0.25	0.0000	0.0000	natures
-0.13	0.0000	0.0000	ferreira
-0.13	0.0000	0.0000	chld
-0.64	0.0000	0.0000	omitted
-0.13	0.0000	0.0000	magnetoreception
-0.25	0.0000	0.0000	bioedit
-0.13	0.0000	0.0000	servlet
-0.25	0.0000	0.0000	cyanine
-0.46	0.0000	0.0000	druggability
-0.36	0.0000	0.0000	megabase
-0.64	0.0000	0.0000	cbioportal
-0.13	0.0000	0.0000	occurance
-0.55	0.0000	0.0000	conp
-0.13	0.0000	0.0000	htcondor
-4.72	0.0000	0.0003	exposure
-0.36	0.0000	0.0000	camtas
-0.13	0.0000	0.0000	instigating
-0.13	0.0000	0.0000	morphant
-0.46	0.0000	0.0000	pico
-0.36	0.0000	0.0000	embed
-0.13	0.0000	0.0000	bioactives
-0.13	0.0000	0.0000	zhangxg
-0.55	0.0000	0.0000	neurotoxic
-2.35	0.0000	0.0000	classic
-0.73	0.0000	0.0000	pvpm
4.55	0.0002	0.0000	competed
-0.13	0.0000	0.0000	enkephalin
-0.13	0.0000	0.0000	shielded
-1.89	0.0000	0.0000	osteoarthritis
-0.46	0.0000	0.0000	glycaemic
-0.13	0.0000	0.0000	petromyzon
-0.13	0.0000	0.0000	thermometers
-1.21	0.0000	0.0000	feline
-0.46	0.0000	0.0000	precipitated
-0.13	0.0000	0.0000	ikmb
-0.13	0.0000	0.0000	kolmogorov
-0.13	0.0000	0.0000	flocculation
-1.65	0.0000	0.0000	suboptimal
-0.13	0.0000	0.0000	dawn
-1.85	0.0000	0.0000	grid
-0.13	0.0000	0.0000	solubly
-1.02	0.0000	0.0000	subclones
-0.13	0.0000	0.0000	oxbench
-0.13	0.0000	0.0000	prospector
-0.13	0.0000	0.0000	catered
-0.13	0.0000	0.0000	meixianga
-0.25	0.0000	0.0000	interconnect
-0.55	0.0000	0.0000	apms
-0.13	0.0000	0.0000	ic₅₀
1.31	0.0012	0.0005	ability
-0.95	0.0000	0.0000	mssm
-4.00	0.0000	0.0001	efficacy
-0.25	0.0000	0.0000	hugef
-2.16	0.0000	0.0000	oscc
-0.55	0.0000	0.0000	aact
-0.13	0.0000	0.0000	advisors
-0.55	0.0000	0.0000	switched
-0.13	0.0000	0.0000	multiples
-0.13	0.0000	0.0000	recount
-2.60	0.0000	0.0001	abundances
-0.46	0.0000	0.0000	determinations
-1.15	0.0000	0.0000	rdrp
-0.13	0.0000	0.0000	absingh
-0.13	0.0000	0.0000	tulumensis
-0.46	0.0000	0.0000	suicide
-0.13	0.0000	0.0000	spasticity
-0.13	0.0000	0.0000	sofware
-0.36	0.0000	0.0000	emiliania
-0.46	0.0000	0.0000	ntpase
-0.46	0.0000	0.0000	blcs
-0.13	0.0000	0.0000	multifocal
-0.64	0.0000	0.0000	nanostring
-0.73	0.0000	0.0000	migrating
-0.13	0.0000	0.0000	uncontrol
-0.13	0.0000	0.0000	selectivities
-0.64	0.0000	0.0000	interconversion
2.20	0.0002	0.0000	urgent
-2.76	0.0000	0.0001	inheritance
-0.13	0.0000	0.0000	torino
-1.26	0.0000	0.0000	powered
-0.13	0.0000	0.0000	openings
-0.55	0.0000	0.0000	zmpp
-1.26	0.0000	0.0000	artemisinin
-1.15	0.0000	0.0000	iscw
-0.55	0.0000	0.0000	arthropoda
-2.70	0.0002	0.0017	clinical
-0.13	0.0000	0.0000	baseplate
-0.13	0.0000	0.0000	sheikh
-0.36	0.0000	0.0000	bacterially
-0.95	0.0000	0.0000	rabl
-0.13	0.0000	0.0000	karyotypically
-0.36	0.0000	0.0000	collisional
-0.13	0.0000	0.0000	'model
-0.13	0.0000	0.0000	acaa
-0.88	0.0000	0.0000	oswrky
-0.25	0.0000	0.0000	cluxel
-0.46	0.0000	0.0000	polyp
-0.95	0.0000	0.0000	titration
-0.13	0.0000	0.0000	mustela
-3.80	0.0000	0.0001	enabling
-0.73	0.0000	0.0000	conifer
-0.55	0.0000	0.0000	spheroid
-0.81	0.0000	0.0000	solvents
-0.13	0.0000	0.0000	reinstates
-0.25	0.0000	0.0000	geranylgeranyl
-4.00	0.0000	0.0002	represented
-3.60	0.0000	0.0001	virtual
-0.73	0.0000	0.0000	synapses
-0.13	0.0000	0.0000	opiate
-0.36	0.0000	0.0000	lobar
-0.13	0.0000	0.0000	alignments'
-0.13	0.0000	0.0000	inexhaustive
-0.13	0.0000	0.0000	ethoxyresorufin
-0.13	0.0000	0.0000	'immunome'
-0.13	0.0000	0.0000	cscr
-0.13	0.0000	0.0000	paxb
-3.13	0.0000	0.0001	absolute
-0.13	0.0000	0.0000	foetal
-0.88	0.0000	0.0000	cured
-0.46	0.0000	0.0000	insc
-0.36	0.0000	0.0000	hdps
-0.73	0.0000	0.0000	border
-0.13	0.0000	0.0000	cryptochromes
-0.13	0.0000	0.0000	mauve
-3.45	0.0000	0.0001	commercial
-0.13	0.0000	0.0000	bypassing
-0.13	0.0000	0.0000	onearray
-0.25	0.0000	0.0000	poznan
-2.22	0.0000	0.0000	cadmium
-0.13	0.0000	0.0000	spirochetal
-0.13	0.0000	0.0000	basekets
1.48	0.0007	0.0003	commonly
-1.15	0.0000	0.0000	toxoplasmosis
-0.13	0.0000	0.0000	pacsy
-0.25	0.0000	0.0000	acetylglucosaminyltransferase
-0.55	0.0000	0.0000	hlec
-0.73	0.0000	0.0000	misclassification
-0.13	0.0000	0.0000	cardiotoxicity
-0.13	0.0000	0.0000	cogpo
2.39	0.0005	0.0001	dramatically
-0.36	0.0000	0.0000	contracting
-0.25	0.0000	0.0000	india's
-0.46	0.0000	0.0000	consumed
-0.13	0.0000	0.0000	gastroenterology
-0.55	0.0000	0.0000	unikonts
-0.13	0.0000	0.0000	antarctic
-0.13	0.0000	0.0000	griffith
-0.13	0.0000	0.0000	zhiping
-0.13	0.0000	0.0000	francis
-4.65	0.0000	0.0002	regulates
-2.33	0.0000	0.0000	serotypes
-0.13	0.0000	0.0000	clpp
-1.37	0.0000	0.0000	golgi
-0.25	0.0000	0.0000	gigabases
-0.46	0.0000	0.0000	ibpb
-0.95	0.0000	0.0000	mucopolysaccharidosis
-0.46	0.0000	0.0000	narrative
-1.93	0.0000	0.0000	organizing
-0.13	0.0000	0.0000	cyclopiazonic
-1.26	0.0000	0.0000	releases
-1.65	0.0000	0.0000	reality
-0.13	0.0000	0.0000	protpy
-0.64	0.0000	0.0000	sebnif
-0.46	0.0000	0.0000	adhesions
-0.13	0.0000	0.0000	galaxygemini
-0.13	0.0000	0.0000	phenopedia
-0.64	0.0000	0.0000	sfta
-0.13	0.0000	0.0000	bronx
-0.46	0.0000	0.0000	methyllysine
-0.13	0.0000	0.0000	heptaprenyl
-0.46	0.0000	0.0000	canada
-0.25	0.0000	0.0000	engorged
-0.81	0.0000	0.0000	immobilized
-3.82	0.0000	0.0001	environments
-0.13	0.0000	0.0000	decapods
-2.35	0.0000	0.0000	correspond
-0.64	0.0000	0.0000	hydrophilicity
-0.64	0.0000	0.0000	aberrance
-1.08	0.0000	0.0000	rfam
-0.36	0.0000	0.0000	corrinoid
-0.25	0.0000	0.0000	stemmed
-0.46	0.0000	0.0000	parechovirus
-0.36	0.0000	0.0000	exterior
-0.13	0.0000	0.0000	perceptions
-2.03	0.0000	0.0000	spanning
-0.13	0.0000	0.0000	sarkosyl
-0.25	0.0000	0.0000	taster
-1.89	0.0000	0.0000	immunosorbent
-2.16	0.0000	0.0000	profiled
-0.13	0.0000	0.0000	uvb‑irradiated
-0.36	0.0000	0.0000	'systems
3.96	0.0002	0.0000	uncertainties
-0.25	0.0000	0.0000	agenesis
-0.13	0.0000	0.0000	dehydrobutyrine
-0.13	0.0000	0.0000	clustalx
-0.25	0.0000	0.0000	brownian
-0.64	0.0000	0.0000	keynote
-0.81	0.0000	0.0000	prunier
-0.36	0.0000	0.0000	spexin
-0.13	0.0000	0.0000	nonsaturated
-0.13	0.0000	0.0000	moris
-1.26	0.0000	0.0000	lessons
-0.64	0.0000	0.0000	frustule
-0.13	0.0000	0.0000	formazan
-4.56	0.0000	0.0002	integrative
-0.81	0.0000	0.0000	rorc
0.69	0.0052	0.0032	available
-0.25	0.0000	0.0000	fapa
-2.90	0.0000	0.0001	esophageal
-1.65	0.0000	0.0000	anion
-3.61	0.0000	0.0001	create
-0.81	0.0000	0.0000	formyl
-0.81	0.0000	0.0000	blse
-0.13	0.0000	0.0000	entertaining
-0.25	0.0000	0.0000	encyclopedias
-1.47	0.0000	0.0000	policy
-1.47	0.0000	0.0000	corazonin
-0.73	0.0000	0.0000	firm
-0.25	0.0000	0.0000	prohibited
-0.25	0.0000	0.0000	floremi
-0.13	0.0000	0.0000	bpseq
-0.13	0.0000	0.0000	nitrite
-2.91	0.0000	0.0001	mobile
-0.13	0.0000	0.0000	metabolism'
-0.13	0.0000	0.0000	kitsch
-0.13	0.0000	0.0000	crosslink
-0.13	0.0000	0.0000	mobilities
-0.13	0.0000	0.0000	loopy
-0.36	0.0000	0.0000	in silico
-0.13	0.0000	0.0000	rescreened
-1.02	0.0000	0.0000	nitroproteins
-0.25	0.0000	0.0000	phenomenal
-0.13	0.0000	0.0000	michall
-0.13	0.0000	0.0000	barber's
-0.46	0.0000	0.0000	chimaerins
-0.13	0.0000	0.0000	mulrfrepo
-0.25	0.0000	0.0000	maximized
-0.88	0.0000	0.0000	wilson
-0.25	0.0000	0.0000	chitinolytic
-0.36	0.0000	0.0000	edulis
-0.13	0.0000	0.0000	sadakane's
-0.13	0.0000	0.0000	octane
-0.36	0.0000	0.0000	woodland
-0.13	0.0000	0.0000	archaellated
-0.25	0.0000	0.0000	weakening
-0.13	0.0000	0.0000	mbtl
-1.57	0.0000	0.0000	palindromic
-0.95	0.0000	0.0000	uhrf
-0.13	0.0000	0.0000	gattgg
-1.37	0.0000	0.0000	metaproteomics
-0.64	0.0000	0.0000	involution
-0.36	0.0000	0.0000	appliance
-5.42	0.0000	0.0004	reporter
-0.95	0.0000	0.0000	tgupase
-2.86	0.0000	0.0001	competitive
-0.13	0.0000	0.0000	immunosuppressions
-0.13	0.0000	0.0000	biolog
-1.02	0.0000	0.0000	moieties
-0.73	0.0000	0.0000	scavenger
-0.13	0.0000	0.0000	'unprofessional'
-0.46	0.0000	0.0000	psipred
-3.57	0.0000	0.0001	malaria
-0.25	0.0000	0.0000	protoscoleces
-0.13	0.0000	0.0000	agenesia
-0.25	0.0000	0.0000	mirrortree
-0.13	0.0000	0.0000	gametophytic
-0.46	0.0000	0.0000	shtml
-0.25	0.0000	0.0000	inspecting
-1.37	0.0000	0.0000	masses
-0.25	0.0000	0.0000	multiplatform
-0.46	0.0000	0.0000	genetier
-2.43	0.0000	0.0000	document
2.53	0.0002	0.0000	wider
-0.13	0.0000	0.0000	mangabeys
-0.13	0.0000	0.0000	norris
-1.37	0.0000	0.0000	hfmd
-0.13	0.0000	0.0000	hypothesise
-3.64	0.0000	0.0001	apply
-0.13	0.0000	0.0000	harsher
-0.13	0.0000	0.0000	cincinnati
-0.36	0.0000	0.0000	nonsmall
-5.19	0.0000	0.0004	healthy
-0.13	0.0000	0.0000	clumping
-0.13	0.0000	0.0000	'generation'
-0.13	0.0000	0.0000	hlats
-2.46	0.0000	0.0000	neuropeptide
-0.13	0.0000	0.0000	fortunate
-0.46	0.0000	0.0000	myelosuppression
-0.55	0.0000	0.0000	exceeded
-0.13	0.0000	0.0000	tetsuya
-0.13	0.0000	0.0000	myelopoiesis
-0.13	0.0000	0.0000	estra
-0.13	0.0000	0.0000	mares
-1.47	0.0000	0.0000	breakpoint
-0.36	0.0000	0.0000	cjun
-0.13	0.0000	0.0000	vrille
-0.46	0.0000	0.0000	undirected
-1.15	0.0000	0.0000	biosensor
-1.02	0.0000	0.0000	tmprss
-0.64	0.0000	0.0000	underway
-2.16	0.0000	0.0000	accomplished
3.88	0.0002	0.0000	lapse
-0.13	0.0000	0.0000	msconvert
-0.13	0.0000	0.0000	pacbio's
-2.48	0.0000	0.0000	tobacco
-1.47	0.0000	0.0000	prawn
-2.06	0.0000	0.0000	decipher
0.67	0.0005	0.0003	represent
-0.25	0.0000	0.0000	hongzhe
-0.25	0.0000	0.0000	pgpr
-1.82	0.0000	0.0000	colonic
-0.13	0.0000	0.0000	atgaba
4.55	0.0002	0.0000	developped
-0.13	0.0000	0.0000	rages
-2.13	0.0000	0.0000	geographic
-0.46	0.0000	0.0000	imidazole
-0.73	0.0000	0.0000	cichlid
-0.13	0.0000	0.0000	yao's
-0.13	0.0000	0.0000	kentucky
3.03	0.0002	0.0000	problematic
-0.13	0.0000	0.0000	'phyloh'
-0.25	0.0000	0.0000	affrc
-1.08	0.0000	0.0000	chart
-2.46	0.0000	0.0000	attachment
-0.13	0.0000	0.0000	yellowstripe
-0.46	0.0000	0.0000	bioactivities
-0.13	0.0000	0.0000	Δgpi
-2.09	0.0000	0.0000	ccnd
-0.36	0.0000	0.0000	luminex
-0.25	0.0000	0.0000	mutualistic
-0.13	0.0000	0.0000	walensky
-0.13	0.0000	0.0000	bundling
-0.88	0.0000	0.0000	tcrs
-0.13	0.0000	0.0000	libshuff
-0.73	0.0000	0.0000	gamete
-0.13	0.0000	0.0000	pdgfd
-0.13	0.0000	0.0000	truncatus
-0.13	0.0000	0.0000	bionumerics
-1.26	0.0000	0.0000	lovo
-0.13	0.0000	0.0000	myocilin
-0.36	0.0000	0.0000	mybpc
-0.25	0.0000	0.0000	pmrab
-0.25	0.0000	0.0000	inspiration
-0.25	0.0000	0.0000	murphylab
-0.36	0.0000	0.0000	elecans
-0.13	0.0000	0.0000	dinoflagellate
-0.13	0.0000	0.0000	decitabine
-2.48	0.0000	0.0000	aided
-0.64	0.0000	0.0000	pubchem
-0.13	0.0000	0.0000	disinhibiting
-0.25	0.0000	0.0000	versailles
-0.46	0.0000	0.0000	surpi
-3.55	0.0000	0.0001	breeding
-2.19	0.0000	0.0000	partitioning
-0.13	0.0000	0.0000	maressyl
-3.42	0.0000	0.0001	yielded
-1.08	0.0000	0.0000	sarcomeric
-1.78	0.0000	0.0000	exciting
-0.46	0.0000	0.0000	gammaproteobacteria
-1.42	0.0000	0.0000	gscs
-0.25	0.0000	0.0000	offset
-3.05	0.0000	0.0001	transmission
-4.00	0.0000	0.0001	induce
-0.13	0.0000	0.0000	blga
-1.70	0.0000	0.0000	ndrg
-6.10	0.0000	0.0007	targeting
-0.25	0.0000	0.0000	cleavable
-0.55	0.0000	0.0000	cclasso
-0.36	0.0000	0.0000	wastes
-1.32	0.0000	0.0000	biologist
-1.08	0.0000	0.0000	biocatalysts
-0.25	0.0000	0.0000	edil
-0.25	0.0000	0.0000	pitpnm
-0.73	0.0000	0.0000	interferes
-0.13	0.0000	0.0000	walbb
-0.81	0.0000	0.0000	markovian
-0.36	0.0000	0.0000	accomplishes
-0.13	0.0000	0.0000	phoebe
-0.64	0.0000	0.0000	maternally
-0.13	0.0000	0.0000	includingtrpm
-0.25	0.0000	0.0000	suppl
-0.46	0.0000	0.0000	nfkbia
-0.13	0.0000	0.0000	compensates
-0.13	0.0000	0.0000	beauclair
-0.55	0.0000	0.0000	pafig
-0.25	0.0000	0.0000	actomyosin
-1.57	0.0000	0.0000	miranda
-0.25	0.0000	0.0000	attaches
